"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4202"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","533","13062","DATA WAREHOUSING,MINING&VISUAL","N/A","Barsi Lopes,Alexandre","6","6","0"," 3.500"," 3.797","50.0","50.0","0.0","0.0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","535","1039","VALUE THRU BUS ANALYTICS APPS","N/A","Hill,John David","30","32","100"," 3.427"," 3.698","73.3","13.3","6.7","0.0","4","2","12","8","4","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","594","1080","EXP CRSE FOR MBA GLB EXEC TRCK","N/A","Luther,Raymond J","48","48","25"," 3.638"," 3.650","50.0","50.0","0.0","0.0","0","0","24","0","22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","595","1075","EXP CRSE FOR MBA GLB EXEC TRCK","N/A","Walter,Laura","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","595","1103","EXP CRSE FOR MBA GLB EXEC TRCK","N/A","Hauskrecht,Andreas","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","595","1149","EXP CRSE FOR MBA GLB EXEC TRCK","N/A","Richards,Eric L.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","599","1159","EXP CRSE FOR MBA GLB EXEC TRCK","N/A","Richards,Eric L.","52","52","100"," 3.719"," 3.863","61.5","38.5","0.0","0.0","0","14","18","0","18","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","509","1077","CAPITAL MARKETS","N/A","Richards,Eric L.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","510","1061","GLOBAL EXPERIENCE","N/A","Richards,Eric L.","52","52","100"," 4.000"," 3.863","100.0","0.0","0.0","0.0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","511","1073","EFFECTIVE COMMUNICATIONS","N/A","Bailey-Hughes,Brenda Marie","64","64","100"," 3.959"," 3.798","96.9","3.1","0.0","0.0","0","46","16","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","531","1148","FINANCIAL ACCOUNTING","N/A","Beneish,Messod Daniel","64","64","100"," 3.553"," 3.798","56.3","43.8","0.0","0.0","0","0","14","22","20","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","589","1047","APPLIED BUSINESS PROJECTS","N/A","Richards,Eric L.","52","52","100"," 3.865"," 3.863","80.8","19.2","0.0","0.0","0","24","18","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","590","1038","INTEGRATED CAPSTONE","N/A","Magjuka,Richard J.","52","54","100"," 3.977"," 3.863","100.0","0.0","0.0","0.0","2","0","48","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","511","1002","ORGANIZATNL DEVELOPMT & CHANGE","N/A","Austrom,Douglas R.","64","70","0"," 3.634"," 3.779","71.9","28.1","0.0","0.0","6","0","12","34","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","6W1","Six Week - First","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","511","1160","ORGANIZATNL DEVELOPMT & CHANGE","N/A","Austrom,Douglas R.","46","46","0"," 3.422"," 3.601","52.2","39.1","8.7","0.0","0","0","6","18","12","6","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","6W2","Six Week - Second","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","514","1034","MNG HUMAN RES IN GLOBAL ENVIR","N/A","Austrom,Douglas R.","66","70","0"," 3.527"," 3.565","54.5","45.5","0.0","0.0","4","0","8","28","24","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1137","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","84","90","100"," 3.633"," 3.735","71.4","26.2","2.4","0.0","6","12","32","16","4","14","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1138","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","82","90","100"," 3.537"," 3.642","68.3","26.8","0.0","0.0","12","22","28","6","6","16","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","6","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1139","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","86","88","100"," 3.649"," 3.681","69.8","23.3","7.0","0.0","2","20","36","4","12","6","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1140","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","88","90","100"," 3.382"," 3.624","56.8","34.1","4.5","2.3","4","12","22","16","14","14","2","0","0","4","0","2","0","2","0","0","0","0","0","0","0","2","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1144","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","88","90","91.1"," 3.252"," 3.555","52.3","31.8","9.1","4.5","4","12","18","16","8","16","4","6","0","2","2","2","0","2","0","0","0","0","0","0","0","2","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1165","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","58","62","93.3"," 3.624"," 3.632","65.5","34.5","0.0","0.0","4","18","12","8","4","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1003","MNG ACCTG INFO FOR DEC-MAKING","N/A","Smith,John Reed","76","78","0"," 3.595"," 3.667","57.9","42.1","0.0","0.0","2","4","24","16","20","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1004","MNG ACCTG INFO FOR DEC-MAKING","N/A","Beneish,Messod Daniel","76","82","100"," 3.616"," 3.771","71.1","28.9","0.0","0.0","6","0","22","32","10","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1005","MNG ACCTG INFO FOR DEC-MAKING","N/A","Beneish,Messod Daniel","78","80","100"," 3.372"," 3.642","35.9","61.5","2.6","0.0","2","0","14","14","28","18","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1006","MNG ACCTG INFO FOR DEC-MAKING","N/A","Beneish,Messod Daniel","70","82","100"," 3.434"," 3.645","40.0","60.0","0.0","0.0","12","0","8","20","30","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1029","MNG ACCTG INFO FOR DEC-MAKING","N/A","Hassell,John M.","80","86","100"," 3.528"," 3.626","57.5","40.0","2.5","0.0","6","0","18","28","22","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1050","MNG ACCTG INFO FOR DEC-MAKING","N/A","Hassell,John M.","70","74","100"," 3.660"," 3.695","77.1","22.9","0.0","0.0","4","0","18","36","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1072","MNG ACCTG INFO FOR DEC-MAKING","N/A","Hassell,John M.","40","46","100"," 3.540"," 3.591","60.0","40.0","0.0","0.0","6","0","6","18","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1101","MNG ACCTG INFO FOR DEC-MAKING","N/A","Zheng,Lin","28","28","0"," 3.379"," 3.621","35.7","64.3","0.0","0.0","0","2","2","6","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1155","MNG ACCTG INFO FOR DEC-MAKING","N/A","Smith,John Reed","68","82","100"," 3.574"," 3.603","58.8","35.3","5.9","0.0","14","12","22","6","12","12","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","2","10","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1156","MNG ACCTG INFO FOR DEC-MAKING","N/A","Smith,John Reed","70","72","0"," 3.686"," 3.791","68.6","31.4","0.0","0.0","2","4","32","12","12","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1007","INFORMATION TECHNOLOGY","N/A","Taylor,Nolan J.","80","80","0"," 3.843"," 3.735","92.5","7.5","0.0","0.0","0","8","44","22","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1008","INFORMATION TECHNOLOGY","N/A","Frutiger,Michael Douglas","80","80","100"," 3.945"," 3.694","97.5","2.5","0.0","0.0","0","0","68","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1009","INFORMATION TECHNOLOGY","N/A","Frutiger,Michael Douglas","74","80","100"," 3.862"," 3.709","91.9","8.1","0.0","0.0","6","0","48","20","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1052","INFORMATION TECHNOLOGY","N/A","Frutiger,Michael Douglas","44","46","100"," 3.882"," 3.711","90.9","9.1","0.0","0.0","2","0","36","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1157","INFORMATION TECHNOLOGY","N/A","Taylor,Nolan J.","70","70","0"," 3.671"," 3.619","74.3","22.9","2.9","0.0","0","4","32","16","6","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","11717","INFORMATION TECHNOLOGY","N/A","Dennis,Joshua Scott","10","10","0"," 3.880"," 3.808","100.0","0.0","0.0","0.0","0","2","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","524","1032","STRATEGIC ENTREPRENEURSHIP","N/A","Cochran,Sara","80","86","90"," 3.870"," 3.757","90.0","10.0","0.0","0.0","6","0","60","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","524","1045","STRATEGIC ENTREPRENEURSHIP","N/A","Cochran,Sara","76","82","82.5"," 3.845"," 3.632","86.8","13.2","0.0","0.0","6","4","48","14","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","540","1030","FINANCIAL MANAGEMENT","N/A","Larsen Jr,Glen Albert","64","68","96.9"," 3.803"," 3.735","90.6","9.4","0.0","0.0","4","0","32","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","540","1082","FINANCIAL MANAGEMENT","N/A","Jones,Steven Leon","60","60","0"," 3.880"," 3.831","90.0","10.0","0.0","0.0","0","10","36","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","540","1141","FINANCIAL MANAGEMENT","N/A","Jones,Steven Leon","40","46","65"," 3.425"," 3.449","55.0","40.0","5.0","0.0","6","0","10","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","543","1042","FINANCIAL ANALYS&FIRM VALUATN","N/A","Wahlen,James M.","88","94","95.6"," 3.466"," 3.691","50.0","50.0","0.0","0.0","6","0","20","24","18","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","1044","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","34","36","100"," 3.488"," 3.575","52.9","41.2","5.9","0.0","2","2","10","6","6","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","1083","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","28","28","0"," 3.450"," 3.505","42.9","57.1","0.0","0.0","0","2","10","0","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","13063","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","7","12","0"," 3.671"," 3.785","71.4","28.6","0.0","0.0","5","0","3","2","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","0","06-12-2020"
"IUBLA","Bloomington","4202","Spring 2020","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","549","1055","DECISION MAKING AND LEADERSHIP","N/A","Eikenberry,Shawna Meyer","86","90","90.9"," 3.593"," 3.708","65.1","32.6","2.3","0.0","4","4","32","20","14","10","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-12-2020"
