"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4198"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","540","8161","FINANCIAL MANAGEMENT","N/A","Durham,Gregory R","34","34","0"," 3.265"," 3.581","50.0","29.4","17.6","2.9","0","2","8","7","6","1","3","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","38300","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","554","12601","LAW FOR GLOBAL BUSINESS","N/A","Richards,Eric L.","33","33","0"," 3.545"," 3.709","54.5","45.5","0.0","0.0","0","1","6","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","560","12591","STRATEGIC MGMT & BUSINESS PLAN","N/A","Magjuka,Richard J.","16","16","0"," 3.875"," 3.701","87.5","12.5","0.0","0.0","0","0","13","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","560","37236","STRATEGIC MGMT & BUSINESS PLAN","N/A","Magjuka,Richard J.","40","42","0"," 3.898"," 3.543","95.0","5.0","0.0","0.0","2","0","30","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","560","8184","STRATEGIC MGMT & BUSINESS PLAN","N/A","Magjuka,Richard J.","38","38","0"," 3.874"," 3.696","94.7","2.6","2.6","0.0","0","0","30","6","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","8163","THE U.S. IN A GLOBAL ECONOMY","N/A","Hauskrecht,Andreas","39","42","100"," 3.605"," 3.633","59.0","41.0","0.0","0.0","3","0","12","11","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","8164","THE U.S. IN A GLOBAL ECONOMY","N/A","Marchionne,Francesco","42","43","100"," 3.543"," 3.748","50.0","50.0","0.0","0.0","1","1","6","14","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","8165","THE U.S. IN A GLOBAL ECONOMY","N/A","Marchionne,Francesco","42","43","100"," 3.598"," 3.811","61.9","38.1","0.0","0.0","1","0","8","18","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","8181","THE U.S. IN A GLOBAL ECONOMY","N/A","Hauskrecht,Andreas","39","41","100"," 3.756"," 3.687","79.5","20.5","0.0","0.0","2","0","19","12","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","8539","THE U.S. IN A GLOBAL ECONOMY","N/A","Hauskrecht,Andreas","22","25","0"," 3.436"," 3.546","68.2","27.3","0.0","0.0","4","0","3","12","4","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","562","8166","DEVELPG STRATEGIC CAPABILITIES","N/A","Cochran,Philip L.","42","46","30.2"," 3.743"," 3.550","83.3","11.9","4.8","0.0","4","3","24","8","2","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","562","9227","DEVELPG STRATEGIC CAPABILITIES","N/A","Geoghegan,Will","41","44","100"," 3.888"," 3.737","90.2","9.8","0.0","0.0","3","4","28","5","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","565","11139","THKG STRAT: GAME THRY/BUS STRT","N/A","Cakirer,Kerem","47","49","0"," 3.306"," 3.511","46.8","48.9","2.1","0.0","3","0","7","15","10","5","8","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","565","9734","THKG STRAT: GAME THRY/BUS STRT","N/A","Cakirer,Kerem","37","40","100"," 3.414"," 3.703","48.6","48.6","0.0","0.0","4","0","8","10","11","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","565","9942","THKG STRAT: GAME THRY/BUS STRT","N/A","Cakirer,Kerem","34","37","100"," 3.482"," 3.633","50.0","50.0","0.0","0.0","3","0","9","8","9","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","10012","STRATEGIC MARKETING MANAGEMENT","N/A","Saxton,M Kim","42","46","0"," 3.802"," 3.703","81.0","19.0","0.0","0.0","4","0","29","5","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","11098","STRATEGIC MARKETING MANAGEMENT","N/A","Gildea,Joshua Scott","36","39","100"," 3.781"," 3.638","80.6","19.4","0.0","0.0","3","0","20","9","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","37304","STRATEGIC MARKETING MANAGEMENT","N/A","Threlkeld,James Shannon","29","32","93.1"," 3.834"," 3.609","89.7","10.3","0.0","0.0","3","0","17","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","37459","STRATEGIC MARKETING MANAGEMENT","N/A","Threlkeld,James Shannon","42","44","0"," 3.917"," 3.800","95.2","4.8","0.0","0.0","2","0","33","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","8168","STRATEGIC MARKETING MANAGEMENT","N/A","Walters,Rockney G.","37","39","100"," 3.792"," 3.681","86.5","13.5","0.0","0.0","2","0","25","7","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","8169","STRATEGIC MARKETING MANAGEMENT","N/A","Walters,Rockney G.","40","40","100"," 3.805"," 3.633","85.0","15.0","0.0","0.0","0","0","26","8","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","8459","STRATEGIC MARKETING MANAGEMENT","N/A","Saxton,M Kim","42","47","0"," 3.788"," 3.702","81.0","19.0","0.0","0.0","5","0","25","9","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","580","8170","OPERATIONS MANAGEMENT","N/A","Dobos,Scott Raymond","30","30","0"," 3.887"," 3.796","96.7","3.3","0.0","0.0","0","2","18","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","589","38089","OTHER UNIV DUAL DEGREE HOURS","N/A","Walter,Laura","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","589","38091","OTHER UNIV DUAL DEGREE HOURS","N/A","Walter,Laura","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","589","8171","OTHER UNIV DUAL DEGREE HOURS","N/A","Thacker,Amanda","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","589","8172","OTHER UNIV DUAL DEGREE HOURS","N/A","Thacker,Amanda","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-D","734","8173","WORKING CAPITAL MANAGEMENT","N/A","Greiner,Daniel Joseph","45","47","83"," 3.553"," 3.643","60.0","40.0","0.0","0.0","2","0","11","16","12","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-E","731","36925","SUPPLY CHAIN MGMT - SOURCING","N/A","Briggs,Carl M","42","42","61.9"," 3.529"," 3.492","59.5","38.1","2.4","0.0","0","0","5","20","14","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","741","8174","ASSET PRICING/SECURITY VALUATN","N/A","Smart,Scott B","34","41","100"," 3.488"," 3.650","50.0","47.1","2.9","0.0","7","0","5","12","14","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","741","8175","ASSET PRICING/SECURITY VALUATN","N/A","Smart,Scott B","33","36","69.4"," 3.545"," 3.633","54.5","45.5","0.0","0.0","3","0","6","12","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","742","8176","INTERNATIONAL FINANCIAL MGMT","N/A","Bonser-Neal,Catherine Anita","34","37","85.7"," 3.524"," 3.650","58.8","38.2","2.9","0.0","3","0","8","12","8","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-G","596","37307","ECONOMICS FOR MANAGERS","N/A","Ridlon,Robert W","47","49","100"," 3.474"," 3.717","46.8","53.2","0.0","0.0","2","1","7","14","16","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-G","596","37308","ECONOMICS FOR MANAGERS","N/A","Ridlon,Robert W","43","45","100"," 3.481"," 3.667","41.9","58.1","0.0","0.0","2","2","6","10","20","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-G","596","37309","ECONOMICS FOR MANAGERS","N/A","Ridlon,Robert W","42","45","100"," 3.395"," 3.653","31.0","69.0","0.0","0.0","3","0","5","8","22","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-G","596","37310","ECONOMICS FOR MANAGERS","N/A","Kreft,Steven Francis","49","49","100"," 3.584"," 3.823","51.0","49.0","0.0","0.0","0","1","18","6","19","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-G","596","37311","ECONOMICS FOR MANAGERS","N/A","Kreft,Steven Francis","49","50","100"," 3.629"," 3.836","59.2","40.8","0.0","0.0","1","7","18","4","11","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-G","596","37312","ECONOMICS FOR MANAGERS","N/A","Kreft,Steven Francis","42","44","100"," 3.467"," 3.793","50.0","45.2","4.8","0.0","2","2","13","6","10","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-L","596","37313","BUSINESS LAW AND ETHICS","N/A","Sellers,April Edwards","47","49","100"," 3.706"," 3.717","76.6","21.3","2.1","0.0","2","5","22","9","5","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-L","596","37314","BUSINESS LAW AND ETHICS","N/A","Perry,Josh","49","49","100"," 3.855"," 3.823","89.8","10.2","0.0","0.0","0","9","27","8","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-L","596","37315","BUSINESS LAW AND ETHICS","N/A","Sellers,April Edwards","43","45","100"," 3.679"," 3.667","79.1","18.6","0.0","0.0","3","5","19","10","4","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-L","596","37316","BUSINESS LAW AND ETHICS","N/A","Sellers,April Edwards","42","45","100"," 3.526"," 3.653","64.3","33.3","2.4","0.0","3","1","9","17","5","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-L","596","37318","BUSINESS LAW AND ETHICS","N/A","Perry,Josh","49","50","100"," 3.847"," 3.836","87.8","12.2","0.0","0.0","1","12","24","7","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-L","596","37319","BUSINESS LAW AND ETHICS","N/A","Perry,Josh","42","44","100"," 3.821"," 3.793","85.7","14.3","0.0","0.0","2","8","20","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","525","9735","ENTREP: THEORY, PROCESS & PRAC","N/A","Kuratko,Donald F","28","30","100"," 3.468"," 3.631","50.0","50.0","0.0","0.0","2","0","1","13","12","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","560","14512","SILICON VALLEY VENTURE CHALLEN","N/A","Kuratko,Donald F","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-T","560","38075","IT RISK MANAGEMENT","N/A","Greis,Justin T","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-T","578","36643","CYBERSECURITY LAW & POLICY","N/A","Shackelford,Scott James","28","29","0"," 3.954"," 3.730","96.4","3.6","0.0","0.0","1","6","19","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","01-24-2020"
