"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4222"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","9359","INFORMATION TECHNOLOGY","N/A","Taylor,Nolan J.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","527","1165","BUSINESS ECONOMETRICS","N/A","Youle,Thomas","78","80","100"," 3.941"," 3.763","94.9","5.1","0.0","0.0","2","36","32","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","527","1166","BUSINESS ECONOMETRICS","N/A","Youle,Thomas","76","80","100"," 3.916"," 3.772","94.7","5.3","0.0","0.0","4","36","26","10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","528","1241","PREDICT ANALYTICS & BUS STRAT","N/A","Wildenbeest,Matthijs R","46","46","100"," 3.778"," 3.780","87.0","13.0","0.0","0.0","0","6","20","14","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","540","1025","FINANCIAL MANAGEMENT","N/A","Rhoads,Russell A","26","28","38.5"," 3.777"," 3.606","84.6","15.4","0.0","0.0","2","8","4","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","543","1037","FINANCIAL ANALYS&FIRM VALUATN","N/A","Wahlen,James M.","66","72","100"," 3.479"," 3.709","51.5","48.5","0.0","0.0","6","0","28","6","8","14","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","1039","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","66","70","100"," 3.682"," 3.687","72.7","27.3","0.0","0.0","4","2","26","20","10","8","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","1073","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","48","54","0"," 3.588"," 3.654","62.5","37.5","0.0","0.0","6","2","14","14","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","9358","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","9923","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","9","11","0"," 3.367"," 3.394","33.3","66.7","0.0","0.0","2","0","2","1","2","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","549","1049","DECISION MAKING AND LEADERSHIP","N/A","Eikenberry,Shawna Meyer","86","90","100"," 3.819"," 3.798","86.0","14.0","0.0","0.0","4","20","36","18","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","549","1184","DECISION MAKING AND LEADERSHIP","N/A","Eikenberry,Shawna Meyer","88","92","100"," 3.675"," 3.690","68.2","31.8","0.0","0.0","4","26","16","18","20","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","550","1011","LAW & ETHICS IN BUSINESS","N/A","Richards,Eric L.","48","54","0"," 3.704"," 3.691","79.2","20.8","0.0","0.0","6","2","14","22","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","554","37151","LAW FOR GLOBAL BUSINESS","N/A","Richards,Eric L.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","555","1043","A CLINIC ON GLOBAL TALENT MGMT","N/A","Magjuka,Richard J.","88","90","0"," 3.957"," 3.655","97.7","2.3","0.0","0.0","2","0","80","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","556","1251","PEACE@WRK:SPIRIT,SPTS,MUS,FILM","N/A","Fort,Timothy L","80","82","100"," 3.920"," 3.726","95.0","5.0","0.0","0.0","2","0","64","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","560","1074","STRATEGIC MGMT & BUSINESS PLAN","N/A","Magjuka,Richard J.","52","52","0"," 3.965"," 3.746","100.0","0.0","0.0","0.0","0","0","46","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","560","1239","STRATEGIC MGMT & BUSINESS PLAN","N/A","Magjuka,Richard J.","50","52","0"," 3.988"," 3.701","100.0","0.0","0.0","0.0","2","0","48","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","1120","THE U.S. IN A GLOBAL ECONOMY","N/A","Marchionne,Francesco","56","60","100"," 3.532"," 3.704","50.0","50.0","0.0","0.0","4","2","10","16","22","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","562","1014","DEVELPG STRATEGIC CAPABILITIES","N/A","Cochran,Philip L.","52","54","3.8"," 3.819"," 3.645","84.6","11.5","3.8","0.0","2","22","20","2","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","562","1015","DEVELPG STRATEGIC CAPABILITIES","N/A","Cochran,Philip L.","40","42","100"," 3.735"," 3.752","80.0","15.0","5.0","0.0","2","14","14","4","4","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","1017","STRATEGIC MARKETING MANAGEMENT","N/A","Stovall,Tony","82","88","2.4"," 3.920"," 3.777","92.7","7.3","0.0","0.0","6","36","34","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","1271","STRATEGIC MARKETING MANAGEMENT","N/A","Threlkeld,James Shannon","52","54","11.5"," 3.815"," 3.740","100.0","0.0","0.0","0.0","2","0","20","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","572","37152","APPLIED MARKETING RESEARCH","N/A","Burke,Raymond Robert","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","574","1054","BUSINESS MKTG STRATEGY & MGMT","N/A","Gildea,Joshua Scott","88","90","100"," 3.607"," 3.696","61.4","38.6","0.0","0.0","2","0","28","26","24","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","580","1031","OPERATIONS MANAGEMENT","N/A","Briggs,Carl M","72","74","100"," 3.600"," 3.639","58.3","41.7","0.0","0.0","2","0","30","12","16","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","580","1047","OPERATIONS MANAGEMENT","N/A","Briggs,Carl M","68","74","0"," 3.529"," 3.621","52.9","47.1","0.0","0.0","6","0","20","16","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","580","1050","OPERATIONS MANAGEMENT","N/A","Dobos,Scott Raymond","62","64","0"," 3.655"," 3.624","64.5","35.5","0.0","0.0","2","0","26","14","16","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-D","734","1122","WORKING CAPITAL MANAGEMENT","N/A","Zhu,Jun","66","66","93.9"," 3.542"," 3.663","63.6","33.3","3.0","0.0","0","8","14","20","8","12","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-E","731","1135","SUPPLY CHAIN MGMT - SOURCING","N/A","Briggs,Carl M","58","60","89.7"," 3.603"," 3.633","69.0","27.6","3.4","0.0","2","0","16","24","16","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-E","735","1257","BUSINESS PROCESS ANALYSIS","N/A","Cutshall,Rex R.","72","74","97.2"," 3.700"," 3.666","75.0","25.0","0.0","0.0","2","0","36","18","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","741","1123","ASSET PRICING/SECURITY VALUATN","N/A","Crigler,Eric Fletcher","86","94","100"," 3.605"," 3.735","60.5","39.5","0.0","0.0","8","6","12","34","34","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","741","1180","ASSET PRICING/SECURITY VALUATN","N/A","Crigler,Eric Fletcher","84","92","90.7"," 3.502"," 3.695","40.5","57.1","2.4","0.0","8","2","16","16","48","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","743","1019","FINANCIAL RISK MANAGEMENT","N/A","Masson,Dubos Joseph","58","62","89.7"," 3.859"," 3.715","93.1","6.9","0.0","0.0","4","0","36","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","744","1020","FINAN STRATEGY & CORP RESTRUCT","N/A","Heron,Randall A.","74","76","86.5"," 3.503"," 3.706","51.4","45.9","2.7","0.0","2","0","16","22","26","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","744","1124","FINAN STRATEGY & CORP RESTRUCT","N/A","Heron,Randall A.","18","18","100"," 3.589"," 3.818","55.6","44.4","0.0","0.0","0","0","8","2","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","745","1026","VALUATN & CAPITAL INVESTMENTS","N/A","Jones,Steven Leon","68","78","100"," 3.859"," 3.717","91.2","8.8","0.0","0.0","10","4","42","16","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","745","1091","VALUATN & CAPITAL INVESTMENTS","N/A","Masson,Dubos Joseph","52","54","0"," 3.077"," 3.356","65.4","19.2","0.0","0.0","10","2","16","16","2","2","6","0","0","0","0","0","0","8","0","0","2","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","745","1244","VALUATN & CAPITAL INVESTMENTS","N/A","Jones,Steven Leon","58","60","69"," 3.607"," 3.469","69.0","27.6","0.0","0.0","4","0","34","6","10","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","753","1245","BEHAVIORAL FINANCE","N/A","Trzcinka,Charles A.","18","18","100"," 3.367"," 3.697","33.3","66.7","0.0","0.0","0","0","4","2","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-M","501","37153","MKTG BUS MODELS DIGITAL TECH","N/A","Raynak,Daniel Jerome","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-M","511","1159","MARKET BASED ANALYSIS","N/A","Walters,Rockney G.","44","48","100"," 3.773"," 3.722","77.3","22.7","0.0","0.0","4","0","28","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-M","511","1160","MARKET BASED ANALYSIS","N/A","Walters,Rockney G.","56","58","86.2"," 3.296"," 3.284","64.3","21.4","3.6","0.0","8","0","26","10","10","2","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-M","544","1048","ADVERTISING AND PROMO MNGMT","N/A","Palmer Jr,Paul","36","36","100"," 3.850"," 3.715","100.0","0.0","0.0","0.0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","525","1125","ENTREP: THEORY, PROCESS & PRAC","N/A","Kuratko,Donald F","32","38","100"," 3.575"," 3.704","68.8","31.3","0.0","0.0","6","0","0","22","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","525","1183","ENTREP: THEORY, PROCESS & PRAC","N/A","Kuratko,Donald F","62","62","100"," 3.481"," 3.672","58.1","38.7","3.2","0.0","0","0","2","34","22","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","563","1126","VENTURE CONCEPT DEVELOPMENT","N/A","Stevenson,Regan","76","80","100"," 3.589"," 3.686","73.7","18.4","5.3","0.0","6","10","32","14","10","4","0","0","4","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","563","1134","VENTURE CONCEPT DEVELOPMENT","N/A","McMullen,Jeff","34","38","100"," 3.212"," 3.600","52.9","17.6","23.5","5.9","4","0","16","2","4","2","0","4","2","2","0","2","0","0","0","0","0","0","0","0","0","2","2","0","06-10-2022"
