"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4242"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","ARL","School of Arts & Letters","BL-OCC","Online Class Connect","ENG","ENG-L","503","32086","TEACHING OF LIT IN COLLEGE","N/A","Earley,Samantha Manchester","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","ARL","School of Arts & Letters","BL-OCC","Online Class Connect","FREN","FREN-F","525","34320","RDGS IN FRANCOPHONE CULTURES","N/A","Pooser,Charles Langdon","6","6","0"," 3.667"," 3.789","66.7","33.3","0.0","0.0","0","0","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","531","1150","PREDICT ANALYTICS/DATA MINING","N/A","Chen,Christopher","70","78","0"," 3.814"," 3.814","88.6","8.6","2.9","0.0","8","10","38","14","2","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","534","1212","SIM & OPT FOR BUS ANALYTICS","N/A","Blocher,James D","82","84","2.4"," 3.978"," 3.787","100.0","0.0","0.0","0.0","2","6","70","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","534","1214","SIM & OPT FOR BUS ANALYTICS","N/A","Blocher,James D","50","54","0"," 3.972"," 3.810","96.0","4.0","0.0","0.0","4","2","46","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","535","1292","VALUE THRU BUS ANALYTICS APPS","N/A","Hill,John David","22","24","91.7"," 3.482"," 3.498","63.6","18.2","18.2","0.0","2","4","8","2","4","0","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","541","1133","ERP BUSINESS PROCESSES","N/A","Bala,Hillol","54","54","0"," 3.811"," 3.738","88.9","11.1","0.0","0.0","0","12","22","14","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-C","541","36440","ERP BUSINESS PROCESSES","N/A","Bala,Hillol","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-T","510","12414","DIGITAL ENTERPRISE BUS TECH","N/A","Kinser,James Eric","7","8","0"," 3.957"," 3.541","100.0","0.0","0.0","0.0","1","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-T","514","1118","BUSINESS IN THE DIGITAL FUTURE","N/A","Barsi Lopes,Alexandre","56","64","0"," 3.814"," 3.682","85.7","14.3","0.0","0.0","8","0","40","8","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-T","514","12217","BUSINESS IN THE DIGITAL FUTURE","N/A","Collins,Michael R","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","595","1197","EXP CRSE FOR MBA GLB EXEC TRCK","NEGOTIATIONS","Thacker,Amanda","72","72","100"," 3.803"," 3.798","80.6","16.7","2.8","0.0","0","14","44","0","6","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","596","1294","EXP CRSE FOR MBA GLB EXEC TRCK","FIN ACCT & CORP FIN STRAT","Hopkins,Patrick E.","72","72","100"," 3.689"," 3.798","72.2","27.8","0.0","0.0","0","6","28","18","12","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","596","34956","EXP CRSE FOR MBA GLB EXEC TRCK","ACCT FOR EXECS LIFE SCIENCES","Thacker,Amanda","14","15","0"," 4.000"," 3.748","100.0","0.0","0.0","0.0","1","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","597","12248","EXP CRSE FOR MBA GLB EXEC TRCK","STRATEGIC FINANCIAL MANAGEMENT","Thacker,Amanda","14","14","0"," 3.571"," 3.764","57.1","42.9","0.0","0.0","0","0","5","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-V","598","1295","EXP CRSE FOR MBA GLB EXEC TRCK","LEADING INNOVATIONS & ENTREP","Lemper,Tim","72","72","100"," 3.703"," 3.798","63.9","33.3","2.8","0.0","0","16","30","0","22","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","510","1296","GLOBAL EXPERIENCE","N/A","Lemper,Tim","54","54","100"," 4.000"," 3.859","100.0","0.0","0.0","0.0","0","10","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","589","1237","APPLIED BUSINESS PROJECTS","N/A","Thacker,Amanda","54","54","100"," 3.870"," 3.859","81.5","18.5","0.0","0.0","0","24","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUEX","Business Global Executive Mgt","BUEX","BUEX-Z","590","1238","INTEGRATED CAPSTONE","N/A","Thacker,Amanda","54","54","100"," 4.000"," 3.859","100.0","0.0","0.0","0.0","0","24","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","6W2","Six Week - Second","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","511","1002","ORGANIZATNL DEVELOPMT & CHANGE","N/A","Austrom,Douglas R.","54","56","0"," 3.730"," 3.812","77.8","18.5","3.7","0.0","2","4","34","4","2","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","6W2","Six Week - Second","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","511","1109","ORGANIZATNL DEVELOPMT & CHANGE","N/A","Austrom,Douglas R.","80","80","0"," 3.690"," 3.770","75.0","25.0","0.0","0.0","0","0","34","26","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","6W1","Six Week - First","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","514","1029","MNG HUMAN RES IN GLOBAL ENVIR","N/A","Austrom,Douglas R.","70","74","0"," 3.837"," 3.778","94.3","2.9","2.9","0.0","4","2","44","20","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","6W1","Six Week - First","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","514","1291","MNG HUMAN RES IN GLOBAL ENVIR","N/A","Austrom,Douglas R.","82","82","0"," 3.766"," 3.809","85.4","14.6","0.0","0.0","0","0","36","34","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1092","QUANTITATIVE ANALYSIS","N/A","Hill,John David","76","80","100"," 3.134"," 3.540","36.8","47.4","13.2","0.0","6","4","14","10","4","30","2","6","0","4","0","0","0","2","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1093","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","70","76","100"," 3.114"," 3.586","37.1","48.6","8.6","0.0","10","4","10","12","18","8","8","4","0","2","0","0","0","4","0","0","0","0","0","0","0","2","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1094","QUANTITATIVE ANALYSIS","N/A","Blocher,James D","70","82","100"," 3.200"," 3.563","42.9","40.0","11.4","5.7","12","8","12","10","10","8","10","6","2","0","4","0","0","0","0","0","0","0","0","0","0","12","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1095","QUANTITATIVE ANALYSIS","N/A","Collins,Michael R","80","86","100"," 3.928"," 3.764","95.0","5.0","0.0","0.0","6","0","72","4","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1097","QUANTITATIVE ANALYSIS","N/A","Collins,Michael R","82","84","100"," 3.805"," 3.773","87.8","4.9","7.3","0.0","2","0","70","2","2","0","2","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1168","QUANTITATIVE ANALYSIS","N/A","Bretthauer,Kurt Michael","76","78","100"," 3.526"," 3.703","52.6","47.4","0.0","0.0","2","0","24","16","20","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","1169","QUANTITATIVE ANALYSIS","N/A","Bretthauer,Kurt Michael","74","74","100"," 3.492"," 3.704","45.9","54.1","0.0","0.0","0","0","14","20","28","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","520","36487","QUANTITATIVE ANALYSIS","N/A","Hill,John David","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1003","MNG ACCTG INFO FOR DEC-MAKING","N/A","Smith,John Reed","100","100","0"," 3.662"," 3.827","74.0","24.0","0.0","0.0","2","6","44","24","18","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1004","MNG ACCTG INFO FOR DEC-MAKING","N/A","Beneish,Messod Daniel","74","78","100"," 3.535"," 3.681","59.5","37.8","2.7","0.0","4","0","18","26","20","6","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1005","MNG ACCTG INFO FOR DEC-MAKING","N/A","Beneish,Messod Daniel","74","76","100"," 3.403"," 3.608","56.8","37.8","2.7","0.0","4","0","6","36","24","2","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1006","MNG ACCTG INFO FOR DEC-MAKING","N/A","Beneish,Messod Daniel","44","56","100"," 3.368"," 3.488","31.8","63.6","4.5","0.0","12","0","6","8","22","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1024","MNG ACCTG INFO FOR DEC-MAKING","N/A","Hassell,John M.","74","76","100"," 3.532"," 3.698","54.1","45.9","0.0","0.0","2","0","16","24","26","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1045","MNG ACCTG INFO FOR DEC-MAKING","N/A","Hassell,John M.","76","80","100"," 3.584"," 3.753","63.2","36.8","0.0","0.0","4","0","12","36","24","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1063","MNG ACCTG INFO FOR DEC-MAKING","N/A","Hassell,John M.","72","84","100"," 3.522"," 3.655","55.6","44.4","0.0","0.0","12","0","12","28","20","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1157","MNG ACCTG INFO FOR DEC-MAKING","N/A","Miller,Brian Paul","70","78","100"," 3.411"," 3.687","48.6","45.7","5.7","0.0","8","2","16","16","12","16","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1217","MNG ACCTG INFO FOR DEC-MAKING","N/A","Smith,John Reed","44","52","0"," 3.627"," 3.579","68.2","31.8","0.0","0.0","8","0","18","12","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","521","1231","MNG ACCTG INFO FOR DEC-MAKING","N/A","Smith,John Reed","64","70","0"," 3.816"," 3.834","84.4","15.6","0.0","0.0","6","12","32","10","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1007","INFORMATION TECHNOLOGY","N/A","Taylor,Nolan J.","84","84","0"," 3.952"," 3.759","95.2","4.8","0.0","0.0","0","26","50","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","1232","INFORMATION TECHNOLOGY","N/A","Taylor,Nolan J.","82","82","0"," 3.910"," 3.804","90.2","9.8","0.0","0.0","0","48","24","2","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","522","8209","INFORMATION TECHNOLOGY","N/A","Taylor,Nolan J.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","527","1165","BUSINESS ECONOMETRICS","N/A","Youle,Thomas","68","72","100"," 3.874"," 3.748","88.2","11.8","0.0","0.0","4","24","28","8","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","528","1204","PREDICT ANALYTICS & BUS STRAT","N/A","McDermott,Eric","66","66","100"," 3.536"," 3.682","57.6","39.4","3.0","0.0","0","4","18","16","18","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","543","1037","FINANCIAL ANALYS&FIRM VALUATN","N/A","Wahlen,James M.","60","62","96.7"," 3.593"," 3.770","63.3","36.7","0.0","0.0","2","0","22","16","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","1073","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","30","32","0"," 3.360"," 3.700","40.0","60.0","0.0","0.0","2","0","6","6","4","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","1293","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","64","64","0"," 3.519"," 3.746","59.4","40.6","0.0","0.0","0","2","12","24","10","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","36852","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","9","9","0"," 3.611"," 3.771","77.8","22.2","0.0","0.0","0","0","3","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","548","8208","MANAGING INTELLECTUAL PROPERTY","N/A","Lemper,Tim","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
